"accept_status","concepto_asg","crt_1","crt_2","crt_3","datetime","edad","estilo_decisiones","experiencia_finanzas","first_dicotomic","genero","gestion_digital","hrs_semanal","importancia_asg","interes_empresas_asg","inverisiones","nivel_educacion","ocupacion","rentabilidad_asg","response","scatter","second_dicotomic"
"yes","Poco familiarizado","10","100","24","Thu May 23 13:58:19 2024","24","Algo analítico/a","Si","No","Masculino","Semanalmente","3","Muy importantes","Muy interesado/a","Si","Universitario","Estudiante","Menor que la media del mercado","p","plot_4YTD.png","3"
"yes","Poco familiarizado","10","100","24","Thu May 23 13:58:19 2024","24","Algo analítico/a","Si","No","Masculino","Semanalmente","3","Muy importantes","Muy interesado/a","Si","Universitario","Estudiante","Menor que la media del mercado","p","plot_combined_7YTD.png","3"
"yes","Poco familiarizado","10","100","24","Thu May 23 13:58:19 2024","24","Algo analítico/a","Si","No","Masculino","Semanalmente","3","Muy importantes","Muy interesado/a","Si","Universitario","Estudiante","Menor que la media del mercado","q","plot_combined_4YTD.png","3"
"yes","Poco familiarizado","10","100","24","Thu May 23 13:58:19 2024","24","Algo analítico/a","Si","No","Masculino","Semanalmente","3","Muy importantes","Muy interesado/a","Si","Universitario","Estudiante","Menor que la media del mercado","q","plot_combined_6YTD.png","3"
"yes","Poco familiarizado","10","100","24","Thu May 23 13:58:19 2024","24","Algo analítico/a","Si","No","Masculino","Semanalmente","3","Muy importantes","Muy interesado/a","Si","Universitario","Estudiante","Menor que la media del mercado","q","plot_6YTD.png","3"
"yes","Poco familiarizado","10","100","24","Thu May 23 13:58:19 2024","24","Algo analítico/a","Si","No","Masculino","Semanalmente","3","Muy importantes","Muy interesado/a","Si","Universitario","Estudiante","Menor que la media del mercado","q","plot_2YTD.png","3"
"yes","Poco familiarizado","10","100","24","Thu May 23 13:58:19 2024","24","Algo analítico/a","Si","No","Masculino","Semanalmente","3","Muy importantes","Muy interesado/a","Si","Universitario","Estudiante","Menor que la media del mercado","p","plot_combined_5YTD.png","3"
"yes","Poco familiarizado","10","100","24","Thu May 23 13:58:19 2024","24","Algo analítico/a","Si","No","Masculino","Semanalmente","3","Muy importantes","Muy interesado/a","Si","Universitario","Estudiante","Menor que la media del mercado","q","plot_combined_2YTD.png","3"
